id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
85d7f7c3-1fe9-4d48-8b6c-31a9764df961,French Open,Grand Slam,2025-05-28,2nd Round,8ff0af78-2bf8-4599-b40b-0452a7efd412,Yastremska D.,48,45,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,12,10,"7-5, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.482935,2026-01-18T14:00:30.482936
30dec0b3-efc0-4a39-9377-8bbcd38d4c74,French Open,Grand Slam,2025-05-28,2nd Round,148b4d0b-6860-46b2-b71e-ad16035e93c9,Rybakina E.,11,45,2686e64f-eae2-4cd2-a0c2-5a8722f26a8d,Jovic I.,129,10,"6-3, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.482987,2026-01-18T14:00:30.482988
369c4342-a5f2-49a1-8552-cb255e5b552f,French Open,Grand Slam,2025-05-29,2nd Round,e6039fb5-411c-45e6-b7d5-2ae2909bc7af,Andreeva M.,6,45,cf406ea9-cc8c-487c-b511-6a225f7e8413,Krueger A.,35,10,"6-3, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.483037,2026-01-18T14:00:30.483038
43b322b6-de48-4efc-b1d1-fd8b4a94505b,French Open,Grand Slam,2025-05-29,2nd Round,497348c4-c32c-4693-98ab-deace54b713d,Vondrousova M.,96,45,e3d8eb94-ead2-441e-a880-c51264cf7e30,Frech M.,26,10,"6-0, 4-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.483089,2026-01-18T14:00:30.483090
34955443-1944-489b-ae77-264a89cda825,French Open,Grand Slam,2025-05-29,2nd Round,8f85f4ce-2dcf-4fec-bb8b-753c5316105b,Bouzkova M.,47,45,133269d0-4564-4fc4-8b99-39d4b7c0b9de,Kartal S.,56,10,"6-1, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.483141,2026-01-18T14:00:30.483142
a590f183-2654-4c4f-be59-212bb8c0d74f,French Open,Grand Slam,2025-05-29,2nd Round,e69e0298-7338-46a7-acbe-c582f03dea00,Pegula J.,3,45,cf18cc33-9ade-4e23-98b4-75fd0780986c,Li A.,55,10,"6-3, 7-6",Clay,WTA,completed,2026-01-18T14:00:30.483192,2026-01-18T14:00:30.483193
3ea313c1-7298-42c9-9386-0890530188f0,French Open,Grand Slam,2025-05-29,2nd Round,2ed8de3b-8999-4910-8156-780b26658d68,Baptiste H.,70,45,5a8a58bc-6183-4f59-9c42-a2236fae23db,Hibino N.,196,10,"6-3, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.483243,2026-01-18T14:00:30.483244
fccdecdb-fbf6-41ab-a136-b32f50068a26,French Open,Grand Slam,2025-05-29,2nd Round,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,20,45,4f5dd8df-048b-4a06-8f1b-6115edd1a7f0,Cocciaretto E.,89,10,"6-1, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.483295,2026-01-18T14:00:30.483296
7e80894b-1792-4c88-a35f-c79247b4fb1f,French Open,Grand Slam,2025-05-29,2nd Round,e5e2c9f6-0532-4371-b137-62edfb8df8d7,Bouzas Maneiro J.,68,45,363350ce-325e-480b-a3c3-241edb1de1e1,Montgomery R.,115,10,"6-4, 4-6, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.483347,2026-01-18T14:00:30.483348
c180f976-16a5-494c-929e-301fb9f0b274,French Open,Grand Slam,2025-05-29,2nd Round,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,31,45,c1d70bb1-9ae9-45e8-b669-bec3d86cd9bf,Garland J.,175,10,"7-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.483399,2026-01-18T14:00:30.483400
c05cf064-948f-45dc-beb7-67382f3a0a0d,French Open,Grand Slam,2025-05-29,2nd Round,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,46,45,d322d8a9-60cd-4a27-831d-138065cec719,Krejcikova B.,15,10,"6-0, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.483450,2026-01-18T14:00:30.483451
61b3f4d8-3483-446b-898c-5c64d2567fb1,French Open,Grand Slam,2025-05-29,2nd Round,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,45,69a2960f-d567-4396-83b1-763bee9a2693,Valentova T.,172,10,"6-2, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.483501,2026-01-18T14:00:30.483502
cdfc289e-ec6f-46ce-b31d-d39f9d8c8757,French Open,Grand Slam,2025-05-29,2nd Round,e8317563-4f6d-4aac-9399-de6c4c465bd7,Badosa P.,10,45,2d3bf72b-1b47-4282-986c-3c8d9b96a1da,Ruse E.G.,80,10,"3-6, 6-4, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.483555,2026-01-18T14:00:30.483556
d0a38840-5d32-438e-989e-3bf7bf7fd47f,French Open,Grand Slam,2025-05-29,2nd Round,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,8,45,f0bfa1d2-f44b-4328-974e-33bb09c4fc63,Boulter K.,38,10,"6-1, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.483607,2026-01-18T14:00:30.483608
6954aa1a-1528-4da3-8e65-b389c76ae9e6,French Open,Grand Slam,2025-05-29,2nd Round,31a551d4-7319-4172-8100-609d5fccdab5,Boisson L.,361,45,9e288818-834a-4720-a222-9cdf4db87187,Kalinina A.,113,10,"6-1, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.483658,2026-01-18T14:00:30.483659
5863ac90-7af4-4081-9efa-6b0c4871c9c9,French Open,Grand Slam,2025-05-29,2nd Round,c8f401ef-1075-44c9-bf79-f00ce76b515f,Jacquemot E.,138,45,b1709de8-8876-4cee-a3de-1c690845b284,Parks A.,52,10,"6-2, 6-7, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.483710,2026-01-18T14:00:30.483711
7712b2c3-fa70-44d3-9663-78b878f69109,French Open,Grand Slam,2025-05-29,2nd Round,49612dc0-bd33-477d-b4b2-787f8290ea7d,Kenin S.,30,45,30d99138-f90a-4be6-92c9-ee9cbca10096,Azarenka V.,75,10,"7-6, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.483761,2026-01-18T14:00:30.483762
dc1c4bc6-e265-469f-bc45-f92ea10d12a8,French Open,Grand Slam,2025-05-29,2nd Round,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,17,45,ab7edd86-074c-4d5a-bbe1-3af772e09712,Jeanjean L.,100,10,"6-4, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.483815,2026-01-18T14:00:30.483816
b32274aa-362c-4820-94f8-3081acbbd7c6,French Open,Grand Slam,2025-05-30,3rd Round,ee58346c-b70a-4ac7-aa3c-585d0de5a2cc,Zheng Q.,7,90,b0ff639a-5d47-481e-be5e-a8d0923ad0fe,Mboko V.,120,45,"6-3, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.483866,2026-01-18T14:00:30.483867
d56b4e41-84cf-4d36-9e4e-148792ee8dda,French Open,Grand Slam,2025-05-30,3rd Round,409b81b5-f570-45da-8533-da8850b77572,Anisimova A.,16,90,a3a3b2ed-d0ae-4e48-8d10-42d42e1b19c1,Tauson C.,22,45,"7-6, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.483917,2026-01-18T14:00:30.483918
8c08dccc-aabb-40c1-8c6f-597f8db98850,French Open,Grand Slam,2025-05-30,3rd Round,41509c8f-b4e0-45d9-a683-6e435470b0f9,Sabalenka A.,1,90,167678f9-2e64-4f13-9dc4-fdc1dd03e3fe,Danilovic O.,34,45,"6-2, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.483969,2026-01-18T14:00:30.483970
ec472bfd-b6e0-4a87-9743-dd5c79bcd365,French Open,Grand Slam,2025-05-30,3rd Round,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,18,90,8ff0af78-2bf8-4599-b40b-0452a7efd412,Yastremska D.,48,45,"6-2, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.484021,2026-01-18T14:00:30.484022
d8af439b-3891-48ba-8d42-d7af7e9a0cb5,French Open,Grand Slam,2025-05-30,3rd Round,3b2e0de2-846f-41d6-a74a-dfb685daaba5,Swiatek I.,5,90,c23e981f-841a-44e0-82fd-3a14d7add240,Cristian J.,60,45,"6-2, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.484072,2026-01-18T14:00:30.484073
16cd3f45-418b-405f-a574-3e319c1957d3,French Open,Grand Slam,2025-05-30,3rd Round,148b4d0b-6860-46b2-b71e-ad16035e93c9,Rybakina E.,11,90,7ef23cb5-d138-4a9a-b122-1233b6df4ad5,Ostapenko J.,21,45,"6-2, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.484123,2026-01-18T14:00:30.484124
fea41761-b757-412a-84ab-17acc499e050,French Open,Grand Slam,2025-05-30,3rd Round,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,4,90,f9d42808-e30c-4d29-b861-4b052a53d837,Starodubtseva Y.,81,45,"6-4, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.484174,2026-01-18T14:00:30.484175
92a545d2-9ca5-4098-aea3-ee5bffda82e0,French Open,Grand Slam,2025-05-30,3rd Round,e2799986-1090-4b92-a7af-f45ac1153261,Svitolina E.,14,90,552c0c6e-d1c0-4805-94aa-8ee8faed26a3,Pera B.,83,45,"7-6, 7-6",Clay,WTA,completed,2026-01-18T14:00:30.484228,2026-01-18T14:00:30.484229
e8664acd-87eb-4c64-a427-ab749cb4a293,French Open,Grand Slam,2025-05-31,3rd Round,e6039fb5-411c-45e6-b7d5-2ae2909bc7af,Andreeva M.,6,90,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,31,45,"6-3, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.484280,2026-01-18T14:00:30.484281
98094a45-ef2b-4ee9-a613-0ddbe44a3658,French Open,Grand Slam,2025-05-31,3rd Round,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,17,90,e8317563-4f6d-4aac-9399-de6c4c465bd7,Badosa P.,10,45,"6-1, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.484334,2026-01-18T14:00:30.484335
1ee97eca-e71f-4a56-93eb-67cb27e2f74a,French Open,Grand Slam,2025-05-31,3rd Round,e69e0298-7338-46a7-acbe-c582f03dea00,Pegula J.,3,90,497348c4-c32c-4693-98ab-deace54b713d,Vondrousova M.,96,45,"3-6, 6-4, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.484385,2026-01-18T14:00:30.484386
6abbc72b-0d97-4796-b3b1-ee65d3477c2f,French Open,Grand Slam,2025-05-31,3rd Round,31a551d4-7319-4172-8100-609d5fccdab5,Boisson L.,361,90,c8f401ef-1075-44c9-bf79-f00ce76b515f,Jacquemot E.,138,45,"6-3, 0-6, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.484436,2026-01-18T14:00:30.484437
44d4c277-25ea-4840-a60a-2758d6ba8af6,French Open,Grand Slam,2025-05-31,3rd Round,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,20,90,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,46,45,"6-2, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.484488,2026-01-18T14:00:30.484489
c4d95137-14b4-4d3e-a6df-dda815a76847,French Open,Grand Slam,2025-05-31,3rd Round,2ed8de3b-8999-4910-8156-780b26658d68,Baptiste H.,70,90,e5e2c9f6-0532-4371-b137-62edfb8df8d7,Bouzas Maneiro J.,68,45,"7-6, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.484540,2026-01-18T14:00:30.484541
985a8d22-420e-4bc9-bbec-7cc83c6dd840,French Open,Grand Slam,2025-05-31,3rd Round,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,8,90,49612dc0-bd33-477d-b4b2-787f8290ea7d,Kenin S.,30,45,"4-6, 6-3, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.484590,2026-01-18T14:00:30.484592
5e2f34f6-52dc-4bb2-9cb0-16cb07792a0c,French Open,Grand Slam,2025-05-31,3rd Round,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,90,8f85f4ce-2dcf-4fec-bb8b-753c5316105b,Bouzkova M.,47,45,"6-1, 7-6",Clay,WTA,completed,2026-01-18T14:00:30.484642,2026-01-18T14:00:30.484643
d22ad697-3172-4cea-8bbf-33f88b463a2c,French Open,Grand Slam,2025-06-01,4th Round,e2799986-1090-4b92-a7af-f45ac1153261,Svitolina E.,14,180,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,4,90,"4-6, 7-6, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.484693,2026-01-18T14:00:30.484694
43f04ef9-781a-431c-92f7-28df0e2289f5,French Open,Grand Slam,2025-06-01,4th Round,ee58346c-b70a-4ac7-aa3c-585d0de5a2cc,Zheng Q.,7,180,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,18,90,"7-6, 1-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.484748,2026-01-18T14:00:30.484749
e05fa990-df74-4f5c-bb0d-d15ac75b1cf3,French Open,Grand Slam,2025-06-01,4th Round,3b2e0de2-846f-41d6-a74a-dfb685daaba5,Swiatek I.,5,180,148b4d0b-6860-46b2-b71e-ad16035e93c9,Rybakina E.,11,90,"1-6, 6-3, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.484800,2026-01-18T14:00:30.484801
9bd11a1d-9224-4394-9a04-8d578bf59997,French Open,Grand Slam,2025-06-01,4th Round,41509c8f-b4e0-45d9-a683-6e435470b0f9,Sabalenka A.,1,180,409b81b5-f570-45da-8533-da8850b77572,Anisimova A.,16,90,"7-5, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.484853,2026-01-18T14:00:30.484854
9bbe2cab-04ac-4acc-9580-f665bce697ea,French Open,Grand Slam,2025-06-02,4th Round,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,180,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,20,90,"6-0, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.484904,2026-01-18T14:00:30.484905
f041e702-e8c5-4dce-b89b-ef2efb4b898d,French Open,Grand Slam,2025-06-02,4th Round,e6039fb5-411c-45e6-b7d5-2ae2909bc7af,Andreeva M.,6,180,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,17,90,"6-3, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.484955,2026-01-18T14:00:30.484956
7b465034-302b-4c7c-bec9-8eda95d3e49e,French Open,Grand Slam,2025-06-02,4th Round,31a551d4-7319-4172-8100-609d5fccdab5,Boisson L.,361,180,e69e0298-7338-46a7-acbe-c582f03dea00,Pegula J.,3,90,"3-6, 6-4, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.485006,2026-01-18T14:00:30.485007
7f06b76a-4790-4618-b528-3da8b6c38ab6,French Open,Grand Slam,2025-06-02,4th Round,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,8,180,2ed8de3b-8999-4910-8156-780b26658d68,Baptiste H.,70,90,"6-3, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.485056,2026-01-18T14:00:30.485057
eb18ee2f-9363-42f2-b8ad-ec15beaa45f9,French Open,Grand Slam,2025-06-03,Quarterfinals,41509c8f-b4e0-45d9-a683-6e435470b0f9,Sabalenka A.,1,2000,ee58346c-b70a-4ac7-aa3c-585d0de5a2cc,Zheng Q.,7,1200,"7-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.485109,2026-01-18T14:00:30.485110
91dfa758-803f-40c0-b40f-aac605396d2f,French Open,Grand Slam,2025-06-03,Quarterfinals,3b2e0de2-846f-41d6-a74a-dfb685daaba5,Swiatek I.,5,2000,e2799986-1090-4b92-a7af-f45ac1153261,Svitolina E.,14,1200,"6-1, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.485161,2026-01-18T14:00:30.485162
050290d5-be58-43f3-99f0-37f89f5d31a1,French Open,Grand Slam,2025-06-04,Quarterfinals,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,2000,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,8,1200,"6-7, 6-4, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.485212,2026-01-18T14:00:30.485213
eb36334d-7704-4f0d-9de6-d7f8cee4cbf9,French Open,Grand Slam,2025-06-04,Quarterfinals,31a551d4-7319-4172-8100-609d5fccdab5,Boisson L.,361,2000,e6039fb5-411c-45e6-b7d5-2ae2909bc7af,Andreeva M.,6,1200,"7-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.485268,2026-01-18T14:00:30.485269
cdafebf5-5ed5-4239-8b6d-ba658eb57fcc,French Open,Grand Slam,2025-06-05,Semifinals,41509c8f-b4e0-45d9-a683-6e435470b0f9,Sabalenka A.,1,2000,3b2e0de2-846f-41d6-a74a-dfb685daaba5,Swiatek I.,5,1200,"7-6, 4-6, 6-0",Clay,WTA,completed,2026-01-18T14:00:30.485319,2026-01-18T14:00:30.485320
2c40ebd6-09f3-4a8d-a30b-22b9971496d1,French Open,Grand Slam,2025-06-05,Semifinals,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,2000,31a551d4-7319-4172-8100-609d5fccdab5,Boisson L.,361,1200,"6-1, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.485370,2026-01-18T14:00:30.485371
5269cde9-f8cf-4b5c-a63b-e54197b47f3a,French Open,Grand Slam,2025-06-07,The Final,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,2000,41509c8f-b4e0-45d9-a683-6e435470b0f9,Sabalenka A.,1,1200,"6-7, 6-2, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.485422,2026-01-18T14:00:30.485423
92e3586b-755a-4608-b2c5-9efe713ee211,Rosmalen Grass Court Championships,WTA250,2025-06-09,1st Round,4f5dd8df-048b-4a06-8f1b-6115edd1a7f0,Cocciaretto E.,123,0,fa56b553-c52a-4053-87c2-b14a5824c429,Hartono A.,177,0,"7-6, 7-5",Grass,WTA,completed,2026-01-18T14:00:30.485475,2026-01-18T14:00:30.485476
52d06a88-c7e9-4dcc-9aea-10287cb65578,Rosmalen Grass Court Championships,WTA250,2025-06-09,1st Round,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,39,0,18e35fb0-1aaa-489a-b6b2-e657e5209f67,Kudermetova P.,62,0,"6-3, 6-3",Grass,WTA,completed,2026-01-18T14:00:30.485530,2026-01-18T14:00:30.485531
7091b7c3-e5d6-4a21-89ce-e125eec85903,Rosmalen Grass Court Championships,WTA250,2025-06-09,1st Round,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,25,0,bc596d23-0e26-4d0b-9b62-f2e67d870f93,Tomova V.,76,0,"6-4, 6-0",Grass,WTA,completed,2026-01-18T14:00:30.485584,2026-01-18T14:00:30.485585
91f64ecb-60d3-4001-9866-3aa0bcb15853,Rosmalen Grass Court Championships,WTA250,2025-06-09,1st Round,56a3bfc7-bc67-4aae-a870-e66927ac900b,Sun L.,43,0,b5f00360-3ab5-4faa-b69d-c5985440a40b,Vrancken Peeters A.,493,0,"6-1, 6-3",Grass,WTA,completed,2026-01-18T14:00:30.485637,2026-01-18T14:00:30.485638
dcd61d45-762d-4a61-9254-5869ae63d5c3,Rosmalen Grass Court Championships,WTA250,2025-06-09,1st Round,d78052d4-8100-49e8-9508-4afdc74ddb4e,Yuan Y.,84,0,a53bcdda-abd4-40f0-bd43-05358499eff4,Sevastova A.,399,0,"6-3, 6-3",Grass,WTA,completed,2026-01-18T14:00:30.485689,2026-01-18T14:00:30.485690
3d9c0397-9f12-4356-9594-a9c744888b3e,Rosmalen Grass Court Championships,WTA250,2025-06-09,1st Round,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,70,0,125f5747-3606-456d-906a-d2158a0a5bed,Siniakova K.,73,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:30.485759,2026-01-18T14:00:30.485761
028084aa-278e-40c9-8e52-a1ea88b1a3b1,Rosmalen Grass Court Championships,WTA250,2025-06-10,1st Round,a8685c85-249e-47cd-8212-e6308dabb2f8,Lamens S.,72,0,cd944a61-22d1-4420-a493-d5d4251ffdea,Wickmayer Y.,955,0,"6-3, 0-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:30.485821,2026-01-18T14:00:30.485822
7f97340f-3d82-426d-a96d-f0d2d53a410f,Rosmalen Grass Court Championships,WTA250,2025-06-10,1st Round,53764d4b-fa83-4e82-a9c7-09064e945ca8,Birrell K.,69,0,92e24f40-c44a-45e0-a8c1-33a15f8a55ea,Wang Xin.,48,0,"7-5, 6-7, 6-1",Grass,WTA,completed,2026-01-18T14:00:30.485877,2026-01-18T14:00:30.485878
42850569-e62a-480b-8b85-6a1c31878cbd,Rosmalen Grass Court Championships,WTA250,2025-06-10,1st Round,552c0c6e-d1c0-4805-94aa-8ee8faed26a3,Pera B.,79,0,6dfe7646-46d8-4150-bdf8-eee3f97216d4,Linette M.,31,0,"6-2, 6-7, 7-5",Grass,WTA,completed,2026-01-18T14:00:30.485930,2026-01-18T14:00:30.485931
15506740-f8e0-4f70-8b9a-b6d4bd4243ff,Rosmalen Grass Court Championships,WTA250,2025-06-10,1st Round,eb9a5822-f8cb-49de-8670-b6fd7b20bb8f,Andreescu B.,118,0,c1d70bb1-9ae9-45e8-b669-bec3d86cd9bf,Garland J.,147,0,"6-1, 6-3",Grass,WTA,completed,2026-01-18T14:00:30.485983,2026-01-18T14:00:30.485984
f20fa9be-206c-4537-9da9-40fb5ae0168b,Rosmalen Grass Court Championships,WTA250,2025-06-10,1st Round,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,19,0,784462d2-1b29-42c2-91f9-f4b710ba4760,Bolkvadze M.,189,0,"6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:30.486039,2026-01-18T14:00:30.486040
4ef0feee-dce8-4f9d-b5ac-ab87dfa222ea,Rosmalen Grass Court Championships,WTA250,2025-06-10,1st Round,a26c4557-074b-4a8c-9820-303c20aa9668,Minnen G.,66,0,9b06e8ab-7f44-484d-8129-f7964973415a,Collins D.,55,0,"4-6, 6-1, 6-2",Grass,WTA,completed,2026-01-18T14:00:30.486091,2026-01-18T14:00:30.486092
c1c90a62-c62e-49a3-a30d-958057c6fea6,Rosmalen Grass Court Championships,WTA250,2025-06-10,1st Round,cf18cc33-9ade-4e23-98b4-75fd0780986c,Li A.,53,0,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,40,0,"7-5, 6-2",Grass,WTA,completed,2026-01-18T14:00:30.486143,2026-01-18T14:00:30.486144
5b3db440-9169-4da8-ae4d-4b1bf82cb2f1,Rosmalen Grass Court Championships,WTA250,2025-06-11,1st Round,2d3bf72b-1b47-4282-986c-3c8d9b96a1da,Ruse E.G.,80,0,2ba927a7-b40b-4cd9-8f64-e45668eca794,Van den Broek I.L.,704,0,"6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:30.486197,2026-01-18T14:00:30.486198
8921c1e5-0f40-4128-9a79-77925a9fc9e3,Rosmalen Grass Court Championships,WTA250,2025-06-11,1st Round,2ab5be56-ba23-4f38-8e79-1086ffd68b0f,Sakkari M.,85,0,d13a1153-38ff-41a7-96f3-7820336266a0,Koevermans A.,190,0,"6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:30.486252,2026-01-18T14:00:30.486253
0eb6526f-f4ca-4b9f-b013-1dada1af31fa,Rosmalen Grass Court Championships,WTA250,2025-06-11,1st Round,6c4c7109-a40c-4971-a60c-edf4cf8f0fff,Branstine C.,231,0,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,18,0,"6-4, 5-7, 6-1",Grass,WTA,completed,2026-01-18T14:00:30.486305,2026-01-18T14:00:30.486306
4ffdccbe-31c5-4dab-bb4d-ede44214279d,Rosmalen Grass Court Championships,WTA250,2025-06-11,2nd Round,4f5dd8df-048b-4a06-8f1b-6115edd1a7f0,Cocciaretto E.,123,0,552c0c6e-d1c0-4805-94aa-8ee8faed26a3,Pera B.,79,0,"6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:30.486357,2026-01-18T14:00:30.486358
7f7dfb19-ba86-47fd-b179-5921718bbe8d,Rosmalen Grass Court Championships,WTA250,2025-06-11,2nd Round,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,19,0,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,70,0,"6-0, 7-5",Grass,WTA,completed,2026-01-18T14:00:30.486408,2026-01-18T14:00:30.486409
9dbc6268-ad9e-40db-a13a-b00d472e3db9,Rosmalen Grass Court Championships,WTA250,2025-06-11,2nd Round,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,39,0,a26c4557-074b-4a8c-9820-303c20aa9668,Minnen G.,66,0,"6-4, 6-1",Grass,WTA,completed,2026-01-18T14:00:30.486460,2026-01-18T14:00:30.486461
6f4ebc75-739a-4bd4-9b5a-aa0b9c7e6e37,Rosmalen Grass Court Championships,WTA250,2025-06-12,2nd Round,2d3bf72b-1b47-4282-986c-3c8d9b96a1da,Ruse E.G.,80,0,6c4c7109-a40c-4971-a60c-edf4cf8f0fff,Branstine C.,231,0,"6-4, 6-3",Grass,WTA,completed,2026-01-18T14:00:30.486511,2026-01-18T14:00:30.486512
942871d2-e315-48b2-b4f7-53b8f9f5b7f3,Rosmalen Grass Court Championships,WTA250,2025-06-12,2nd Round,a8685c85-249e-47cd-8212-e6308dabb2f8,Lamens S.,72,0,cf18cc33-9ade-4e23-98b4-75fd0780986c,Li A.,53,0,"7-6, 7-6",Grass,WTA,completed,2026-01-18T14:00:30.486562,2026-01-18T14:00:30.486564
0cd51bd0-4bfe-4fca-b227-077bad1a3409,Rosmalen Grass Court Championships,WTA250,2025-06-12,2nd Round,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,25,0,2ab5be56-ba23-4f38-8e79-1086ffd68b0f,Sakkari M.,85,0,"6-3, 6-0",Grass,WTA,completed,2026-01-18T14:00:30.486614,2026-01-18T14:00:30.486615
195b0b93-33b9-466e-8dd0-43f6a14397ad,Rosmalen Grass Court Championships,WTA250,2025-06-12,2nd Round,eb9a5822-f8cb-49de-8670-b6fd7b20bb8f,Andreescu B.,118,0,56a3bfc7-bc67-4aae-a870-e66927ac900b,Sun L.,43,0,"6-0, 6-4",Grass,WTA,completed,2026-01-18T14:00:30.486665,2026-01-18T14:00:30.486666
a4fe4a60-af3c-449f-b3fe-195fbc6c84aa,Rosmalen Grass Court Championships,WTA250,2025-06-12,2nd Round,d78052d4-8100-49e8-9508-4afdc74ddb4e,Yuan Y.,84,0,53764d4b-fa83-4e82-a9c7-09064e945ca8,Birrell K.,69,0,"6-4, 6-3",Grass,WTA,completed,2026-01-18T14:00:30.486716,2026-01-18T14:00:30.486717
e76b4459-0ace-4701-ac58-8a14a2055988,Rosmalen Grass Court Championships,WTA250,2025-06-13,Quarterfinals,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,19,250,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,39,150,"5-7, 6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:30.486768,2026-01-18T14:00:30.486769
